recipe_name,source,url,servings,calories,image_url,diet_labels,health_labels,cautions,cuisine_type,meal_type,dish_type
Chicken noodle stir fry,legenrecipes.com,https://legenrecipes.com/recipe/chicken-noodle-stir-fry/,10,2485.9525,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01bd87b21629698393cf152e748d36c372608fe7670db6e88a02924eb9e9d271/21116193.jpg,"[""Low-Fat"",""Low-Sodium""]","[""Dairy-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]",[],"[""asian""]","[""lunch/dinner""]","[""main course""]"
Peppermint Bark Chocolate Cookies,Simply Recipes,http://simplyrecipes.com/recipes/peppermint_bark_chocolate_cookies/,14,3667.339,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01bdd88bc29ad2c69651cbe31c5b8d43ce23bdc910fbece61182962f6aa06edb/21028892.jpg,"[""Low-Sodium""]","[""Vegetarian"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""american""]","[""snack""]","[""biscuits and cookies""]"
Lemon Orzo Pasta Salad recipes,ohsweetbasil.com,http://www.ohsweetbasil.com/lemon-orzo-pasta-salad-recipe,9,3000.774929320569,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01be310c9de108049c8477b0d5cedbdb339b3cb65de688f9da6a47aa17547e8e/21133633.jpeg,"[""Balanced"",""High-Fiber""]","[""Vegan"",""Vegetarian"",""Dairy-Free"",""Egg-Free"",""Peanut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""italian""]","[""lunch/dinner""]","[""salad""]"
Smoothie with Fruit and Veggies recipes,beyondthechickencoop.com,http://www.beyondthechickencoop.com/smoothie-with-fruit-and-veggies/,2,344.043,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01be35e80ee109679b1e21bac20e5094c735e24eeaac1c43ee5f217d03382c41/21109356.jpeg,"[""High-Fiber"",""Low-Sodium""]","[""Vegetarian"",""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""american""]","[""breakfast""]","[""drinks""]"
Bananas Foster Nice Cream,tastykitchen.com,https://tastykitchen.com/recipes/desserts/bananas-foster-nice-cream/,4,363.6191666666666,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01bf6b86575e85f00880038a5c0bedf929428632a5ff310ff61ef36fb7a8ab48/21109328.jpg,"[""Low-Fat"",""Low-Sodium""]","[""Vegetarian"",""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""american""]","[""breakfast""]","[""desserts""]"
Light Potato Soup,danagiltner.com,http://www.danagiltner.com/2015/01/light-potato-soup/,4,962.5286354166718,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01c1237ac27104e03a3f12e419d2513a28389b670e20583ce203138d96f2e52b/21050194.jpg,"[""Balanced""]","[""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Gluten"",""Wheat"",""Sulfites""]","[""mediterranean""]","[""lunch/dinner""]","[""soup""]"
5-Minute Berry Nana Ice Cream. Vegan Recipe,crazy-cucumber.com,http://www.crazy-cucumber.com/5-minute-berry-nana-ice-cream-vegan-recipe/,4,550.56,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01c379369f5424f24a861e937a37bdff9b66335ef5911207e06db8e5f01dead9/21094655.jpg,"[""Low-Fat"",""Low-Sodium""]","[""Vegan"",""Vegetarian"",""Dairy-Free"",""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""american""]","[""snack""]","[""desserts""]"
Oven-Fried Chicken,food.com,http://www.food.com/recipe/oven-fried-chicken-291839,6,2535.098416666667,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01c4629b02b82877913a98db7202f1ddaccee88adffd2784e8c4a94e19b37a61/21134526.jpg,"[""High-Protein"",""Low-Carb""]","[""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Gluten"",""Wheat"",""Sulfites""]","[""american""]","[""lunch/dinner""]","[""main course""]"
Special Summer Berry Medley Recipe,recipeofhealth.com,http://recipeofhealth.com/recipe/special-summer-berry-medley-739388rb,12,1047.145,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01c576c87106674ee610dc59c20df2ebaf73c9543eef39b3605a337f2446f484/21094838.jpg,"[""Low-Fat"",""Low-Sodium""]","[""Vegan"",""Vegetarian"",""Dairy-Free"",""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""american""]","[""lunch/dinner""]","[""salad""]"
Saffron Cucumber Pickles,Food & Wine,http://www.foodandwine.com/recipes/saffron-cucumber-pickles,4,755.7843797,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01c778e90cf887a9122ab46585f7f9e246cb30c6119b34e5c0c6d701c1a58f9e/21013492.jpg,"[""Low-Fat""]","[""Vegan"",""Vegetarian"",""Dairy-Free"",""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]",[],"[""indian""]","[""lunch/dinner""]","[""condiments and sauces""]"
Japanese Fruit Pie,Allrecipes,https://www.allrecipes.com/recipe/17020/japanese-fruit-pie,8,3347.153737997293,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01c8c111c07cda0253dd69598bcf581cbabcc7189207f5ca32fc174f3c7d1d34/21073022.jpg,"[""Low-Sodium""]","[""Vegetarian"",""Peanut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Tree-Nuts"",""Sulfites""]","[""american"",""japanese""]","[""lunch/dinner""]","[""desserts""]"
Tortilla Soup,tastykitchen.com,https://tastykitchen.com/recipes/soups/tortilla-soup-7/,6,2197.858115,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01cc10bebb35b92ab8780683f399025138d44725ccad95434a8624d66036023c/21115211.jpg,"[""High-Fiber""]","[""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""mexican""]","[""lunch/dinner""]","[""soup""]"
Roasted Rosemary Fingerling Potatoes,McCormick,http://www.mccormick.com/Gourmet/Recipes/Salads-Sides/Roasted-Rosemary-Fingerling-Potatoes,6,950.2099998000001,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01cc5aadc4a0f2a8610d85c4d084b5ed30498411452c7fd933b15cb8924b8b3c/21122956.jpg,[],"[""Vegan"",""Vegetarian"",""Dairy-Free"",""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]",[],"[""mediterranean""]","[""lunch/dinner""]","[""starter""]"
Snickers Blondies,Good Housekeeping,https://www.goodhousekeeping.com/food-recipes/a14117/snickers-blondies-recipe-123648,16,2575.064,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01ccda7d51aa541fe654497a6b4dd00736b3a15ddeccb79d89474e5255fec959/21117915.jpg,"[""Low-Sodium""]","[""Vegetarian"",""Tree-Nut-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""american""]","[""snack""]","[""desserts""]"
Dutch Oven Cobbler,Food Network,https://www.foodnetwork.com/recipes/dutch-oven-cobbler-recipe-1943019,8,4402.872,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01cec104a29f7de688689f4eaef9892db8253b0fb5995d7319710ed52fddeee8/21119196.jpg,[],"[""Vegetarian"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""american"",""central europe""]","[""lunch/dinner""]","[""desserts""]"
Avocado-Alfalfa Turkey Burger,Epicurious,https://www.epicurious.com/recipes/food/views/avocado-alfalfa-turkey-burger-51196220,4,2258.382965838503,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01cfa3263203223e34076bb7fbba4587323d2537cabc85f6f5ef776e3a0f96e6/21022507.jpg,"[""High-Fiber""]","[""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""american""]","[""lunch/dinner""]","[""sandwiches""]"
Chocolate-Sunflower Butter Protein Smoothie,Allrecipes,https://www.allrecipes.com/recipe/270037/chocolate-sunflower-butter-protein-smoothie,1,416.2100000004144,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01d11769bb693ede148d1375d8aff005e9a08e8b81c508a6924f161d5e6470fe/21102340.jpg,"[""High-Fiber"",""Low-Carb""]","[""Vegan"",""Vegetarian"",""Dairy-Free"",""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""american""]","[""breakfast""]","[""drinks""]"
Recipe: Baked Parmesan-Crusted Chicken,The Kitchn,https://www.thekitchn.com/recipe-baked-parmesan-crusted-chicken-248131,12,3042.762492400013,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01d2a27da10ffc4fcb854519bd37b0d87186174096dec636908c355c5a472888/20997123.jpg,"[""Low-Carb""]","[""Peanut-Free"",""Tree-Nut-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""mediterranean""]","[""lunch/dinner""]","[""main course""]"
Mustard Chicken Marinade,heatherdisarro.com,https://www.heatherdisarro.com/mustard-chicken-marinade,6,1542.221134166667,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01d42011787b6f61b8e8012a48d703cf0cd35991736739d0b6d947e917d451ce/21117891.jpg,"[""Low-Carb""]","[""Vegan"",""Vegetarian"",""Paleo"",""Dairy-Free"",""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]",[],"[""american""]","[""lunch/dinner""]","[""condiments and sauces""]"
Sous Vide Salmon with Cucumbers,Food & Wine,https://www.foodandwine.com/recipes/sous-vide-salmon-cucumbers,4,1964.594131,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01d434e4c7ddd3b827f1b4857624aa07e9d9395f4b807296d2b63eea8e17a928/21047871.jpg,"[""Low-Carb""]","[""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Shellfish-Free""]","[""Sulfites""]","[""nordic""]","[""lunch/dinner""]","[""main course""]"
FESTIVE STUFFED PEPPERS,justapinch.com,https://www.justapinch.com/recipes/side/vegetable/festive-stuffed-peppers.html,6,1744.078951,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01d4d46a0e823e99304615abe268bbc72750e1b315e0e7b44b3c48322ee841da/21004552.jpeg,"[""Balanced""]","[""Vegetarian"",""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""american""]","[""lunch/dinner""]","[""main course""]"
Our Basic KC Barbecue Sauce,Cookstr,http://www.cookstr.com/recipes/our-basic-kc-barbecue-sauce,6,1555.704117,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01d566cf7ead2996c8357ecaea0950b9e55ae36d2d9db98c551ab055a8ba58bd/21072893.jpg,[],"[""Dairy-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Shellfish-Free""]","[""Sulfites""]","[""american""]","[""lunch/dinner""]","[""condiments and sauces""]"
Peppermint Chiller,justapinch.com,https://www.justapinch.com/recipes/drink/drink-cocktail/peppermint-chiller.html,6,2116.16,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01db10fc5e3e08e2ccc8c85f751b6884f5d142be47a80307396c233ebe54ce02/21097295.jpeg,"[""Low-Fat"",""Low-Sodium""]","[""Vegan"",""Vegetarian"",""Dairy-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites"",""FODMAP""]","[""indian""]","[""lunch/dinner""]","[""drinks""]"
Leap Year Cocktail Recipe,Serious Eats,https://www.seriouseats.com/leap-year-cocktail-recipe,1,193.7670346103671,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01dcb0d7cfffc4acb221d84fe3ddbcf4ed2c2d70a621667d4a3671cb487bacbc/20948383.jpg,"[""Low-Fat"",""Low-Sodium""]",[],"[""Sulfites""]","[""world""]","[""lunch/dinner""]","[""alcohol cocktail""]"
Coconut Cookies,Epicurious,https://www.epicurious.com/recipes/food/views/coconut-cookies-108918,48,786.167562,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01dd9f61584f91756b374f425ba5019e5c28cb4d836839739dc35adbfc6a0409/20983892.jpg,"[""Low-Sodium""]","[""Vegetarian"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Tree-Nuts"",""Sulfites""]","[""american""]","[""snack""]","[""biscuits and cookies""]"
Smokin' Jalapeno Poppers,recipezazz.com,https://www.recipezazz.com/recipe/smokin-jalapeno-poppers-21684,18,5098.883854,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01df8f50f8905dbece222cc81b0ae5a39b376b34f9f68093a46b0aedaa6bc0a7/21130065.jpg,"[""Low-Carb""]","[""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""mexican""]","[""snack""]","[""main course""]"
Sour Cream Cookies,BigOven,https://www.bigoven.com/recipe/sour-cream-cookies/666646,48,3827.556,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01e2b97527eb806a328592fa5f942e8de5bba8c82a59a859127c1e4fea129136/21125734.jpg,"[""Low-Sodium""]","[""Vegetarian"",""Gluten-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]",[],"[""american""]","[""snack""]","[""biscuits and cookies""]"
Artichoke Dip,BigOven,http://www.bigoven.com/recipe/Artichoke-Dip/209551,4,2341.33981,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01e80295f027d36b9eae0f7aec876c46628fab60ff6bec121559c480ca4b8e31/21102109.jpg,"[""Low-Carb""]","[""Vegetarian"",""Gluten-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""mediterranean""]","[""snack""]","[""condiments and sauces""]"
Carrot and Apple Tzimmes,The Daily Meal,http://www.thedailymeal.com/carrot-and-apple-tzimmes-recipe,6,705.7314779564026,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01e9e4f433efa193c59274d02e60067073e1d499cafc6086186e5bb72a509bd2/21127349.jpg,[],"[""Vegetarian"",""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites"",""FODMAP""]","[""kosher""]","[""lunch/dinner""]","[""desserts""]"
Aebleskiver,Spectacularly Delicious,http://spectacularlydelicious.com/2009/10/11/aebleskiver/,35,1695.063633340328,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01ebdd1c17496565b2a6e57c5e1600c19e0b0bb5092eab4031eef6f55d90575d/21133616.jpg,"[""Balanced"",""Low-Sodium""]","[""Vegetarian"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""nordic""]","[""breakfast""]","[""bread""]"
Holiday Lettuce Salad Recipe 5,Taste of Home,http://www.tasteofhome.com/Recipes/Holiday-Lettuce-Salad,14,2135.944503525101,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01eda4dbcd89521d99ff64991170c3359ab0ab30b5dcc19a406012a62f81dc2f/21111084.jpg,"[""Low-Sodium""]","[""Vegetarian"",""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""mexican""]","[""lunch/dinner""]","[""salad""]"
Avocado Brownie,tastykitchen.com,https://tastykitchen.com/recipes/desserts/avocado-brownie/,4,1609.245999995837,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01f5214644e3132e2e6c11a614deaf8473fef38e51f6ff602c7c25171d934e95/21131824.jpg,"[""High-Fiber""]","[""Vegetarian"",""Dairy-Free"",""Peanut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""french""]","[""snack""]","[""desserts""]"
Reese’s Shortbread Bars recipes,asavoryfeast.com,http://www.asavoryfeast.com/reeses-shortbread-bars/,4,6347.465802174999,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01f59044ea713657fe70200ced72f47af59a695fcc6b50b0ae81a9d3620b2553/21097119.jpeg,"[""High-Fiber""]","[""Vegetarian"",""Egg-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Soy"",""Sulfites""]","[""american""]","[""snack""]","[""desserts""]"
Grapefruit Veggie Lime Juice [No Sugar Add,sugarfreemom.com,http://www.sugarfreemom.com/recipes/grapefruit-veggie-lime-juice-no-sugar-added/,2,155.51,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01f679da895e17560db8b5ca039e48498a763b3ddb6d01f47eabf31af8f67a8f/21077039.jpg,"[""Low-Fat"",""Low-Sodium""]","[""Vegan"",""Vegetarian"",""Paleo"",""Dairy-Free"",""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""american""]","[""snack""]","[""drinks""]"
Salmon Mexican mess bowl,kitchen.nine.com.au,https://kitchen.nine.com.au/healthy/salmon-mexican-mess-bowl/77abcf30-7ea6-4997-b2e9-ddda2836aa96,4,2752.975,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01f910054801708d120b6778c271fc58846bb42d1aee5f05a01a57601d26f517/21101452.jpg,"[""High-Fiber"",""Low-Sodium""]","[""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Shellfish-Free""]","[""Sulfites""]","[""mexican"",""nordic""]","[""lunch/dinner""]","[""main course""]"
Layered Southwestern Cornbread Salad,foxeslovelemons.com,https://foxeslovelemons.com/layered-southwestern-cornbread-salad,10,8039.571941934029,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01facc52edf2581d1c0865b3158326dad7c9e599d8a3219a304737615cd7be29/21133361.jpg,"[""Balanced"",""High-Fiber""]","[""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""american""]","[""lunch/dinner""]","[""salad""]"
Cal's Nutri-Bomb Green Smoothie,food.com,http://www.food.com/recipe/cals-nutri-bomb-green-smoothie-518993,4,688.7318452379982,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01fc95deb9e618765fe6f396309b27cd83eaaca4506e98c2882ccfaf679ee998/21097515.jpg,"[""Balanced"",""High-Fiber"",""Low-Sodium""]","[""Vegan"",""Vegetarian"",""Dairy-Free"",""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""american""]","[""breakfast""]","[""drinks""]"
Roasted vegetable baguettes,kitchen.nine.com.au,https://kitchen.nine.com.au/recipes/roasted-vegetable-baguettes/dd21a8be-f7f6-4ea0-936c-5c196fd54d9e,2,2071.065,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01fce0ce1ca645da30340e848e1ef7c2b8a6a72c5ecb873d12a9556440c9f207/21105369.jpg,"[""High-Fiber""]","[""Vegetarian"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""french""]","[""lunch/dinner""]","[""main course""]"
Perfect Brown Rice Recipe,Martha Stewart,https://www.marthastewart.com/924877/master-recipe-brown-rice,4,687.8000000000001,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01fde71da9c5f3264742ab00cf516a23b8403796ea669af9088d9f8ac233f771/20954758.jpg,"[""Low-Fat"",""Low-Sodium""]","[""Low Sugar"",""Vegan"",""Vegetarian"",""Dairy-Free"",""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]",[],"[""chinese""]","[""lunch/dinner""]","[""main course""]"
Apple Cinnamon Turnovers,BigOven,https://www.bigoven.com/recipe/apple-cinnamon-turnovers/722748,8,973.7725206713571,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01fdec6416ba653b00a640841921d7c60e4d3e6d0851d2f3dfa5bfed017216d1/21128798.jpg,[],"[""Vegetarian"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""middle eastern""]","[""breakfast""]","[""desserts""]"
Shtetl Toast,Saveur,https://www.saveur.com/gribenes-chicken-skin-shtetl-toast-recipe/,4,4776.567387779689,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01fe0ab0056881295842fb69ca7d2fdc4ed517f0786f665470181e4332debc05/20970153.jpg,"[""Low-Carb""]","[""Dairy-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""south american""]","[""lunch/dinner""]","[""main course""]"
Melon (Filipino Cantaloupe Juice) Recipe,Serious Eats,https://www.seriouseats.com/melon-filipino-cantaloupe-juice,16,808.2159269625001,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/01ff9c37202f091097a09e481156effed7fa0ac71b78b59e301031825a191831/20948353.jpg,"[""Low-Fat"",""Low-Sodium""]","[""Vegetarian"",""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""asian"",""american""]","[""lunch/dinner""]","[""drinks""]"
Tomato Toast with Chives and Sesame Seeds,Bon Appetit,https://www.bonappetit.com/recipe/tomato-toast-with-chives-and-sesame-seeds,4,1325.299230001785,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/0200483dfafd44134ec57fde2f7f7d6bc865dd2f41c957b44f7e21afacb79efa/21037240.jpg,[],"[""Vegetarian"",""Dairy-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""italian""]","[""lunch/dinner""]","[""main course""]"
Low Carb Weeknight Chicken Parm,Food52,https://food52.com/recipes/74088-low-carb-weeknight-chicken-parm,4,2236.995455996963,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/020146d2158a4efa0ab1b4050c1236789a5fd6fbbbdddeb60748bf1c3f97b28a/20997155.jpg,"[""Low-Carb""]","[""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""french""]","[""lunch/dinner""]","[""main course""]"
DIY Cheese Salad Bowls,coolcreativity.com,https://coolcreativity.com/food/diy-cheese-salad-bowls,8,1653.5165,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/0204e721c704e05b9d757596cbd5c42fc65469ccdb15014130a0e47051bee104/21113598.jpg,"[""Low-Carb""]","[""Vegetarian"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites"",""FODMAP""]","[""south american""]","[""lunch/dinner""]","[""salad""]"
Tofu Hummus,Allrecipes,https://www.allrecipes.com/recipe/19771/tofu-hummus/,8,1298.474496,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/0206275cbafad0549e9e97f8fa3b1faa5d36fb5cf2777765ffa79bb90e38b84b/21103407.jpg,"[""Balanced""]","[""Vegan"",""Vegetarian"",""Dairy-Free"",""Gluten-Free"",""Egg-Free"",""Tree-Nut-Free"",""Fish-Free"",""Shellfish-Free""]","[""Gluten"",""Wheat"",""Sulfites""]","[""asian""]","[""lunch/dinner""]","[""condiments and sauces""]"
"Ricotta, Pecorino and Parmesan Ravioli",Food Network,https://www.foodnetwork.com/recipes/jamie-oliver/ricotta-pecorino-and-parmesan-ravioli-recipe-1941467,4,2826.543499,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/026c047af4f5b7f0364b00cced4641ec66d8f7dcb83fb7a0a45a14fdd8b5dfb6/21124199.jpg,"[""Balanced"",""High-Fiber""]","[""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""italian""]","[""lunch/dinner""]","[""main course""]"
Adult Cocktails,Food Network,https://www.foodnetwork.com/recipes/adult-cocktails-recipe-2121751,1,369.2947245569375,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/026c047af4f5b7f0364b00cced4641ec66d8f7dcb83fb7a0a45a14fdd8b5dfb6/21124199.jpg,"[""Low-Fat"",""Low-Sodium""]",[],"[""Wheat"",""Sulfites""]","[""world""]","[""lunch/dinner""]","[""alcohol cocktail""]"
Potato Crisps With Chive-Sour Cream Dip,Food & Wine,http://www.foodandwine.com/recipes/potato-crisps-with-chive-sour-cream-dip,18,7128.196808596112,https://datahive-prod-dataset-products.s3.eu-central-1.amazonaws.com/dataset/346/0208bc6934ee7b8211eea60f50ebd4f3e4f0a72fea0ba0c5b0830098675d2f53/21043915.jpg,"[""Low-Carb""]","[""Vegetarian"",""Gluten-Free"",""Egg-Free"",""Peanut-Free"",""Tree-Nut-Free"",""Soy-Free"",""Fish-Free"",""Shellfish-Free""]","[""Sulfites""]","[""mediterranean""]","[""snack""]","[""starter""]"
